Rank,Club,Country,Level,Elo,From,To
None,Reading,ENG,2,1510.05725098,2003-03-13,2003-03-13
None,Reading,ENG,2,1511.15319824,2003-03-14,2003-03-15
None,Reading,ENG,2,1517.11401367,2003-03-16,2003-03-18
None,Reading,ENG,2,1506.84545898,2003-03-19,2003-03-19
None,Reading,ENG,2,1500.2956543,2003-03-20,2003-03-20
None,Reading,ENG,2,1492.9942627,2003-03-21,2003-03-22
None,Reading,ENG,2,1501.18566895,2003-03-23,2003-04-04
None,Reading,ENG,2,1488.72216797,2003-04-05,2003-04-08
None,Reading,ENG,2,1486.36035156,2003-04-09,2003-04-15
None,Reading,ENG,2,1499.35412598,2003-04-16,2003-04-18
None,Reading,ENG,2,1506.4239502,2003-04-19,2003-04-21
None,Reading,ENG,2,1497.49377441,2003-04-22,2003-04-23
None,Reading,ENG,2,1496.88671875,2003-04-24,2003-04-26
None,Reading,ENG,2,1500.20080566,2003-04-27,2003-04-30
None,Reading,ENG,2,1513.28027344,2003-05-01,2003-05-04
None,Reading,ENG,2,1503.9152832,2003-05-05,2003-05-10
None,Reading,ENG,2,1501.07177734,2003-05-11,2003-05-14
None,Reading,ENG,2,1492.37280273,2003-05-15,2003-08-09
None,Reading,ENG,2,1495.91357422,2003-08-10,2003-08-13
None,Reading,ENG,2,1497.14257812,2003-08-14,2003-08-14
None,Reading,ENG,2,1497.17126465,2003-08-15,2003-08-16
None,Reading,ENG,2,1508.84924316,2003-08-17,2003-08-23
None,Reading,ENG,2,1515.98059082,2003-08-24,2003-08-25
None,Reading,ENG,2,1511.97058105,2003-08-26,2003-08-26
None,Reading,ENG,2,1512.12719727,2003-08-27,2003-08-27
None,Reading,ENG,2,1507.69665527,2003-08-28,2003-08-28
None,Reading,ENG,2,1507.69812012,2003-08-29,2003-08-30
None,Reading,ENG,2,1522.51867676,2003-08-31,2003-09-13
None,Reading,ENG,2,1518.70751953,2003-09-14,2003-09-16
None,Reading,ENG,2,1527.47277832,2003-09-17,2003-09-17
None,Reading,ENG,2,1520.42224121,2003-09-18,2003-09-20
None,Reading,ENG,2,1507.47558594,2003-09-21,2003-09-24
None,Reading,ENG,2,1504.95788574,2003-09-25,2003-09-27
None,Reading,ENG,2,1495.39196777,2003-09-28,2003-09-30
None,Reading,ENG,2,1487.42370605,2003-10-01,2003-10-01
None,Reading,ENG,2,1477.97644043,2003-10-02,2003-10-04
None,Reading,ENG,2,1473.07861328,2003-10-05,2003-10-14
None,Reading,ENG,2,1477.6036377,2003-10-15,2003-10-15
None,Reading,ENG,2,1470.52539062,2003-10-16,2003-10-18
None,Reading,ENG,2,1476.36071777,2003-10-19,2003-10-21
None,Reading,ENG,2,1460.7043457,2003-10-22,2003-10-22
None,Reading,ENG,2,1465.33435059,2003-10-23,2003-10-24
None,Reading,ENG,2,1476.66577148,2003-10-25,2003-11-01
None,Reading,ENG,2,1467.77978516,2003-11-02,2003-11-04
None,Reading,ENG,2,1477.29284668,2003-11-05,2003-11-05
None,Reading,ENG,2,1478.23693848,2003-11-06,2003-11-06
None,Reading,ENG,2,1479.99572754,2003-11-07,2003-11-08
None,Reading,ENG,2,1485.59301758,2003-11-09,2003-11-15
None,Reading,ENG,2,1491.5324707,2003-11-16,2003-11-22
None,Reading,ENG,2,1494.70507812,2003-11-23,2003-11-25
None,Reading,ENG,2,1485.45288086,2003-11-26,2003-11-26
None,Reading,ENG,2,1485.06689453,2003-11-27,2003-11-27
None,Reading,ENG,2,1485.33703613,2003-11-28,2003-11-29
None,Reading,ENG,2,1490.21643066,2003-11-30,2003-12-06
None,Reading,ENG,2,1502.5267334,2003-12-07,2003-12-09
None,Reading,ENG,2,1508.37609863,2003-12-10,2003-12-10
None,Reading,ENG,2,1509.16442871,2003-12-11,2003-12-13
None,Reading,ENG,2,1492.99829102,2003-12-14,2003-12-20
None,Reading,ENG,2,1472.44360352,2003-12-21,2003-12-26
None,Reading,ENG,2,1451.33276367,2003-12-27,2003-12-28
None,Reading,ENG,2,1452.75634766,2003-12-29,2004-01-10
None,Reading,ENG,2,1453.23156738,2004-01-11,2004-01-17
None,Reading,ENG,2,1462.5559082,2004-01-18,2004-01-31
None,Reading,ENG,2,1470.14611816,2004-02-01,2004-02-07
None,Reading,ENG,2,1454.67944336,2004-02-08,2004-02-21
None,Reading,ENG,2,1463.04663086,2004-02-22,2004-02-24
None,Reading,ENG,2,1462.21960449,2004-02-25,2004-02-25
None,Reading,ENG,2,1463.22558594,2004-02-26,2004-02-26
None,Reading,ENG,2,1464.9107666,2004-02-27,2004-02-28
None,Reading,ENG,2,1472.57202148,2004-02-29,2004-03-02
None,Reading,ENG,2,1466.10168457,2004-03-03,2004-03-03
None,Reading,ENG,2,1468.09155273,2004-03-04,2004-03-06
None,Reading,ENG,2,1470.67895508,2004-03-07,2004-03-09
None,Reading,ENG,2,1467.53051758,2004-03-10,2004-03-10
None,Reading,ENG,2,1468.27905273,2004-03-11,2004-03-11
None,Reading,ENG,2,1470.43139648,2004-03-12,2004-03-13
None,Reading,ENG,2,1468.57836914,2004-03-14,2004-03-16
None,Reading,ENG,2,1477.69787598,2004-03-17,2004-03-20
None,Reading,ENG,2,1465.21386719,2004-03-21,2004-03-25
None,Reading,ENG,2,1464.91918945,2004-03-26,2004-03-27
None,Reading,ENG,2,1475.19421387,2004-03-28,2004-04-03
None,Reading,ENG,2,1487.4395752,2004-04-04,2004-04-08
None,Reading,ENG,2,1488.69116211,2004-04-09,2004-04-10
None,Reading,ENG,2,1478.89880371,2004-04-11,2004-04-12
None,Reading,ENG,2,1471.88745117,2004-04-13,2004-04-14
None,Reading,ENG,2,1474.1184082,2004-04-15,2004-04-17
None,Reading,ENG,2,1470.58666992,2004-04-18,2004-04-20
None,Reading,ENG,2,1467.25537109,2004-04-21,2004-04-22
None,Reading,ENG,2,1466.29467773,2004-04-23,2004-04-24
None,Reading,ENG,2,1477.05175781,2004-04-25,2004-05-01
None,Reading,ENG,2,1486.53991699,2004-05-02,2004-05-05
None,Reading,ENG,2,1484.44250488,2004-05-06,2004-05-06
None,Reading,ENG,2,1479.0736084,2004-05-07,2004-05-09
None,Reading,ENG,2,1471.13098145,2004-05-10,2004-08-07
None,Reading,ENG,2,1475.61425781,2004-08-08,2004-08-10
None,Reading,ENG,2,1473.12841797,2004-08-11,2004-08-11
None,Reading,ENG,2,1473.46228027,2004-08-12,2004-08-14
None,Reading,ENG,2,1483.45410156,2004-08-15,2004-08-21
None,Reading,ENG,2,1488.53125,2004-08-22,2004-08-24
None,Reading,ENG,2,1487.92883301,2004-08-25,2004-08-25
None,Reading,ENG,2,1488.26635742,2004-08-26,2004-08-28
None,Reading,ENG,2,1481.7442627,2004-08-29,2004-08-31
None,Reading,ENG,2,1488.4005127,2004-09-01,2004-09-11
None,Reading,ENG,2,1480.1373291,2004-09-12,2004-09-14
None,Reading,ENG,2,1493.75878906,2004-09-15,2004-09-15
None,Reading,ENG,2,1497.96594238,2004-09-16,2004-09-16
None,Reading,ENG,2,1500.23974609,2004-09-17,2004-09-18
None,Reading,ENG,2,1505.93408203,2004-09-19,2004-09-25
None,Reading,ENG,2,1514.9440918,2004-09-26,2004-09-28
None,Reading,ENG,2,1516.95935059,2004-09-29,2004-09-29
None,Reading,ENG,2,1517.19592285,2004-09-30,2004-09-30
None,Reading,ENG,2,1514.3684082,2004-10-01,2004-10-02
None,Reading,ENG,2,1510.44787598,2004-10-03,2004-10-16
None,Reading,ENG,2,1519.8717041,2004-10-17,2004-10-19
None,Reading,ENG,2,1518.32946777,2004-10-20,2004-10-20
None,Reading,ENG,2,1518.35168457,2004-10-21,2004-10-21
None,Reading,ENG,2,1521.62451172,2004-10-22,2004-10-23
None,Reading,ENG,2,1529.64379883,2004-10-24,2004-10-30
None,Reading,ENG,2,1521.67224121,2004-10-31,2004-11-02
None,Reading,ENG,2,1520.14904785,2004-11-03,2004-11-03
None,Reading,ENG,2,1525.7935791,2004-11-04,2004-11-04
None,Reading,ENG,2,1528.55712891,2004-11-05,2004-11-06
None,Reading,ENG,2,1533.91430664,2004-11-07,2004-11-13
None,Reading,ENG,2,1538.52807617,2004-11-14,2004-11-20
None,Reading,ENG,2,1529.73266602,2004-11-21,2004-11-23
None,Reading,ENG,2,1529.64660645,2004-11-24,2004-11-24
None,Reading,ENG,2,1527.87670898,2004-11-25,2004-11-25
None,Reading,ENG,2,1533.07946777,2004-11-26,2004-11-27
None,Reading,ENG,2,1532.04675293,2004-11-28,2004-12-04
None,Reading,ENG,2,1521.16564941,2004-12-05,2004-12-07
None,Reading,ENG,2,1518.95690918,2004-12-08,2004-12-08
None,Reading,ENG,2,1515.80639648,2004-12-09,2004-12-11
None,Reading,ENG,2,1532.17138672,2004-12-12,2004-12-15
None,Reading,ENG,2,1533.46020508,2004-12-16,2004-12-16
None,Reading,ENG,2,1531.55419922,2004-12-17,2004-12-18
None,Reading,ENG,2,1536.07128906,2004-12-19,2004-12-26
None,Reading,ENG,2,1543.70410156,2004-12-27,2004-12-28
None,Reading,ENG,2,1529.1842041,2004-12-29,2005-01-01
None,Reading,ENG,2,1526.63549805,2005-01-02,2005-01-03
None,Reading,ENG,2,1515.12573242,2005-01-04,2005-01-15
None,Reading,ENG,2,1515.66821289,2005-01-16,2005-01-22
None,Reading,ENG,2,1515.50378418,2005-01-23,2005-02-05
None,Reading,ENG,2,1510.79589844,2005-02-06,2005-02-12
None,Reading,ENG,2,1502.18725586,2005-02-13,2005-02-17
None,Reading,ENG,2,1505.19787598,2005-02-18,2005-02-19
None,Reading,ENG,2,1493.40368652,2005-02-20,2005-02-22
None,Reading,ENG,2,1493.96289062,2005-02-23,2005-02-23
None,Reading,ENG,2,1489.2010498,2005-02-24,2005-02-24
None,Reading,ENG,2,1490.46337891,2005-02-25,2005-02-26
None,Reading,ENG,2,1489.71936035,2005-02-27,2005-03-05
None,Reading,ENG,2,1490.46838379,2005-03-06,2005-03-08
None,Reading,ENG,2,1492.66137695,2005-03-09,2005-03-09
None,Reading,ENG,2,1495.59436035,2005-03-10,2005-03-10
None,Reading,ENG,2,1495.82568359,2005-03-11,2005-03-12
None,Reading,ENG,2,1506.42236328,2005-03-13,2005-03-15
None,Reading,ENG,2,1496.01525879,2005-03-16,2005-03-16
None,Reading,ENG,2,1498.64294434,2005-03-17,2005-03-17
None,Reading,ENG,2,1496.66589355,2005-03-18,2005-03-21
None,Reading,ENG,2,1504.05358887,2005-03-22,2005-04-02
None,Reading,ENG,2,1501.96960449,2005-04-03,2005-04-05
None,Reading,ENG,2,1509.32104492,2005-04-06,2005-04-06
None,Reading,ENG,2,1510.98181152,2005-04-07,2005-04-07
None,Reading,ENG,2,1511.80322266,2005-04-08,2005-04-09
None,Reading,ENG,2,1524.28588867,2005-04-10,2005-04-12
None,Reading,ENG,2,1524.57763672,2005-04-13,2005-04-13
None,Reading,ENG,2,1528.27661133,2005-04-14,2005-04-14
None,Reading,ENG,2,1520.83752441,2005-04-15,2005-04-16
None,Reading,ENG,2,1525.38586426,2005-04-17,2005-04-23
None,Reading,ENG,2,1513.60083008,2005-04-24,2005-04-30
None,Reading,ENG,2,1504.86206055,2005-05-01,2005-05-08
None,Reading,ENG,2,1498.3203125,2005-05-09,2005-05-25
None,Reading,ENG,2,1499.2265625,2005-05-26,2005-07-13
None,Reading,ENG,2,1499.23352051,2005-07-14,2005-07-19
None,Reading,ENG,2,1499.23547363,2005-07-20,2005-07-26
None,Reading,ENG,2,1499.25024414,2005-07-27,2005-08-02
None,Reading,ENG,2,1499.25280762,2005-08-03,2005-08-06
None,Reading,ENG,2,1487.44433594,2005-08-07,2005-08-09
None,Reading,ENG,2,1497.21362305,2005-08-10,2005-08-10
None,Reading,ENG,2,1498.53515625,2005-08-11,2005-08-13
None,Reading,ENG,2,1517.59033203,2005-08-14,2005-08-20
None,Reading,ENG,2,1530.42919922,2005-08-21,2005-08-23
None,Reading,ENG,2,1529.94519043,2005-08-24,2005-08-24
None,Reading,ENG,2,1529.66271973,2005-08-25,2005-08-27
None,Reading,ENG,2,1529.32531738,2005-08-28,2005-08-29
None,Reading,ENG,2,1533.97583008,2005-08-30,2005-09-10
None,Reading,ENG,2,1533.82873535,2005-09-11,2005-09-13
None,Reading,ENG,2,1546.0435791,2005-09-14,2005-09-14
None,Reading,ENG,2,1546.96972656,2005-09-15,2005-09-15
None,Reading,ENG,2,1539.39685059,2005-09-16,2005-09-17
None,Reading,ENG,2,1543.0177002,2005-09-18,2005-09-24
None,Reading,ENG,2,1553.03015137,2005-09-25,2005-09-27
None,Reading,ENG,2,1555.90771484,2005-09-28,2005-09-28
None,Reading,ENG,2,1558.96606445,2005-09-29,2005-09-29
None,Reading,ENG,2,1559.81188965,2005-09-30,2005-10-01
None,Reading,ENG,2,1566.72229004,2005-10-02,2005-10-16
None,Reading,ENG,2,1574.83764648,2005-10-17,2005-10-18
None,Reading,ENG,2,1570.90600586,2005-10-19,2005-10-19
None,Reading,ENG,2,1574.58190918,2005-10-20,2005-10-20
None,Reading,ENG,2,1576.68139648,2005-10-21,2005-10-22
None,Reading,ENG,2,1583.05212402,2005-10-23,2005-10-29
None,Reading,ENG,2,1580.28198242,2005-10-30,2005-11-01
None,Reading,ENG,2,1582.26660156,2005-11-02,2005-11-02
None,Reading,ENG,2,1580.19055176,2005-11-03,2005-11-03
None,Reading,ENG,2,1582.02844238,2005-11-04,2005-11-05
None,Reading,ENG,2,1588.91650391,2005-11-06,2005-11-19
None,Reading,ENG,2,1592.88171387,2005-11-20,2005-11-22
None,Reading,ENG,2,1605.28271484,2005-11-23,2005-11-23
None,Reading,ENG,2,1605.15112305,2005-11-24,2005-11-24
None,Reading,ENG,2,1604.41381836,2005-11-25,2005-11-26
None,Reading,ENG,2,1611.65527344,2005-11-27,2005-12-03
None,Reading,ENG,2,1617.31433105,2005-12-04,2005-12-07
None,Reading,ENG,2,1611.70080566,2005-12-08,2005-12-10
None,Reading,ENG,2,1616.76708984,2005-12-11,2005-12-14
None,Reading,ENG,2,1616.02087402,2005-12-15,2005-12-15
None,Reading,ENG,2,1616.90979004,2005-12-16,2005-12-17
None,Reading,ENG,2,1624.0,2005-12-18,2005-12-26
95,Reading,ENG,2,1635.64147949,2005-12-27,2005-12-28
89,Reading,ENG,2,1640.2376709,2005-12-29,2005-12-30
90,Reading,ENG,2,1640.2376709,2005-12-31,2005-12-31
94,Reading,ENG,2,1637.20507812,2006-01-01,2006-01-02
88,Reading,ENG,2,1643.75512695,2006-01-03,2006-01-04
87,Reading,ENG,2,1643.75512695,2006-01-05,2006-01-11
88,Reading,ENG,2,1643.75512695,2006-01-12,2006-01-13
87,Reading,ENG,2,1643.75512695,2006-01-14,2006-01-14
82,Reading,ENG,2,1647.55566406,2006-01-15,2006-01-15
81,Reading,ENG,2,1647.55566406,2006-01-16,2006-01-20
81,Reading,ENG,2,1647.65222168,2006-01-21,2006-01-21
84,Reading,ENG,2,1647.65222168,2006-01-22,2006-01-22
85,Reading,ENG,2,1647.65222168,2006-01-23,2006-01-28
86,Reading,ENG,2,1647.65222168,2006-01-29,2006-01-31
79,Reading,ENG,2,1654.88745117,2006-02-01,2006-02-04
80,Reading,ENG,2,1657.45715332,2006-02-05,2006-02-08
81,Reading,ENG,2,1657.45715332,2006-02-09,2006-02-10
77,Reading,ENG,2,1662.16101074,2006-02-11,2006-02-11
76,Reading,ENG,2,1662.16101074,2006-02-12,2006-02-12
78,Reading,ENG,2,1662.16101074,2006-02-13,2006-02-14
78,Reading,ENG,2,1661.70019531,2006-02-15,2006-02-15
80,Reading,ENG,2,1660.82958984,2006-02-16,2006-02-16
76,Reading,ENG,2,1664.35253906,2006-02-17,2006-02-17
90,Reading,ENG,2,1652.3572998,2006-02-18,2006-02-18
89,Reading,ENG,2,1652.3572998,2006-02-19,2006-02-19
88,Reading,ENG,2,1652.3572998,2006-02-20,2006-02-21
89,Reading,ENG,2,1653.80761719,2006-02-22,2006-02-22
91,Reading,ENG,2,1650.38830566,2006-02-23,2006-02-23
94,Reading,ENG,2,1646.06237793,2006-02-24,2006-02-25
90,Reading,ENG,2,1650.86975098,2006-02-26,2006-03-04
81,Reading,ENG,2,1659.32556152,2006-03-05,2006-03-07
81,Reading,ENG,2,1659.28405762,2006-03-08,2006-03-08
89,Reading,ENG,2,1651.48840332,2006-03-09,2006-03-09
88,Reading,ENG,2,1653.13195801,2006-03-10,2006-03-11
92,Reading,ENG,2,1648.07495117,2006-03-12,2006-03-15
88,Reading,ENG,2,1649.87902832,2006-03-16,2006-03-16
87,Reading,ENG,2,1649.87902832,2006-03-17,2006-03-18
89,Reading,ENG,2,1644.89465332,2006-03-19,2006-03-25
91,Reading,ENG,2,1642.19995117,2006-03-26,2006-03-28
90,Reading,ENG,2,1646.23852539,2006-03-29,2006-03-30
91,Reading,ENG,2,1642.78137207,2006-03-31,2006-04-01
85,Reading,ENG,2,1648.69042969,2006-04-02,2006-04-02
84,Reading,ENG,2,1648.69042969,2006-04-03,2006-04-03
85,Reading,ENG,2,1648.69042969,2006-04-04,2006-04-05
84,Reading,ENG,2,1651.06359863,2006-04-06,2006-04-06
81,Reading,ENG,2,1657.5625,2006-04-07,2006-04-08
73,Reading,ENG,2,1667.66235352,2006-04-09,2006-04-09
74,Reading,ENG,2,1667.66235352,2006-04-10,2006-04-12
75,Reading,ENG,2,1667.66235352,2006-04-13,2006-04-15
76,Reading,ENG,2,1666.53271484,2006-04-16,2006-04-16
77,Reading,ENG,2,1666.53271484,2006-04-17,2006-04-17
74,Reading,ENG,2,1669.70556641,2006-04-18,2006-04-18
72,Reading,ENG,2,1669.70556641,2006-04-19,2006-04-19
71,Reading,ENG,2,1671.00720215,2006-04-20,2006-04-20
73,Reading,ENG,2,1669.53771973,2006-04-21,2006-04-22
77,Reading,ENG,2,1664.86694336,2006-04-23,2006-04-24
78,Reading,ENG,2,1664.86694336,2006-04-25,2006-04-25
73,Reading,ENG,2,1666.55163574,2006-04-26,2006-04-27
72,Reading,ENG,2,1671.9251709,2006-04-28,2006-04-29
71,Reading,ENG,2,1671.9251709,2006-04-30,2006-04-30
70,Reading,ENG,2,1673.68530273,2006-05-01,2006-05-02
69,Reading,ENG,2,1673.68530273,2006-05-03,2006-05-03
70,Reading,ENG,2,1673.68530273,2006-05-04,2006-05-04
69,Reading,ENG,2,1673.68530273,2006-05-05,2006-05-07
68,Reading,ENG,2,1673.68530273,2006-05-08,2006-05-10
70,Reading,ENG,2,1670.23352051,2006-05-11,2006-05-13
68,Reading,ENG,2,1670.23352051,2006-05-14,2006-05-14
67,Reading,ENG,2,1670.23352051,2006-05-15,2006-05-17
69,Reading,ENG,2,1668.24731445,2006-05-18,2006-05-27
68,Reading,ENG,2,1668.24731445,2006-05-28,2006-07-02
68,Reading,ENG,1,1668.24731445,2006-07-03,2006-07-13
69,Reading,ENG,1,1668.24731445,2006-07-14,2006-08-02
68,Reading,ENG,1,1668.24731445,2006-08-03,2006-08-05
70,Reading,ENG,1,1668.24731445,2006-08-06,2006-08-08
70,Reading,ENG,1,1668.70446777,2006-08-09,2006-08-09
69,Reading,ENG,1,1668.50366211,2006-08-10,2006-08-10
68,Reading,ENG,1,1668.53674316,2006-08-11,2006-08-19
66,Reading,ENG,1,1675.84399414,2006-08-20,2006-08-20
65,Reading,ENG,1,1675.84399414,2006-08-21,2006-08-22
65,Reading,ENG,1,1676.45153809,2006-08-23,2006-08-23
70,Reading,ENG,1,1670.15307617,2006-08-24,2006-08-24
70,Reading,ENG,1,1670.18530273,2006-08-25,2006-08-26
75,Reading,ENG,1,1663.2487793,2006-08-27,2006-08-27
74,Reading,ENG,1,1663.2487793,2006-08-28,2006-08-28
75,Reading,ENG,1,1663.2487793,2006-08-29,2006-09-09
74,Reading,ENG,1,1663.2487793,2006-09-10,2006-09-11
71,Reading,ENG,1,1669.43640137,2006-09-12,2006-09-12
68,Reading,ENG,1,1671.26782227,2006-09-13,2006-09-13
67,Reading,ENG,1,1674.14074707,2006-09-14,2006-09-14
68,Reading,ENG,1,1673.30541992,2006-09-15,2006-09-16
64,Reading,ENG,1,1680.69140625,2006-09-17,2006-09-22
65,Reading,ENG,1,1680.69140625,2006-09-23,2006-09-23
64,Reading,ENG,1,1684.36437988,2006-09-24,2006-09-24
62,Reading,ENG,1,1684.36437988,2006-09-25,2006-09-26
57,Reading,ENG,1,1687.76782227,2006-09-27,2006-09-27
57,Reading,ENG,1,1690.68249512,2006-09-28,2006-09-28
55,Reading,ENG,1,1689.19775391,2006-09-29,2006-09-30
56,Reading,ENG,1,1689.19775391,2006-10-01,2006-10-01
50,Reading,ENG,1,1697.78601074,2006-10-02,2006-10-14
54,Reading,ENG,1,1693.98522949,2006-10-15,2006-10-17
54,Reading,ENG,1,1691.17663574,2006-10-18,2006-10-18
54,Reading,ENG,1,1696.06018066,2006-10-19,2006-10-19
50,Reading,ENG,1,1702.42822266,2006-10-20,2006-10-22
54,Reading,ENG,1,1692.4654541,2006-10-23,2006-10-27
53,Reading,ENG,1,1692.4654541,2006-10-28,2006-10-28
57,Reading,ENG,1,1683.97290039,2006-10-29,2006-10-29
58,Reading,ENG,1,1683.97290039,2006-10-30,2006-10-31
56,Reading,ENG,1,1686.59216309,2006-11-01,2006-11-01
60,Reading,ENG,1,1679.71960449,2006-11-02,2006-11-02
58,Reading,ENG,1,1686.35522461,2006-11-03,2006-11-04
64,Reading,ENG,1,1682.56945801,2006-11-05,2006-11-05
63,Reading,ENG,1,1682.56945801,2006-11-06,2006-11-10
64,Reading,ENG,1,1682.56945801,2006-11-11,2006-11-11
63,Reading,ENG,1,1682.56945801,2006-11-12,2006-11-12
56,Reading,ENG,1,1694.51843262,2006-11-13,2006-11-18
52,Reading,ENG,1,1701.39624023,2006-11-19,2006-11-21
52,Reading,ENG,1,1698.18383789,2006-11-22,2006-11-22
53,Reading,ENG,1,1697.56567383,2006-11-23,2006-11-23
51,Reading,ENG,1,1703.03796387,2006-11-24,2006-11-25
45,Reading,ENG,1,1713.18139648,2006-11-26,2006-11-26
46,Reading,ENG,1,1713.18139648,2006-11-27,2006-11-30
46,Reading,ENG,1,1712.79138184,2006-12-01,2006-12-01
47,Reading,ENG,1,1712.79138184,2006-12-02,2006-12-02
42,Reading,ENG,1,1719.94787598,2006-12-03,2006-12-03
39,Reading,ENG,1,1719.94787598,2006-12-04,2006-12-05
42,Reading,ENG,1,1716.72546387,2006-12-06,2006-12-06
44,Reading,ENG,1,1712.46496582,2006-12-07,2006-12-09
46,Reading,ENG,1,1711.75769043,2006-12-10,2006-12-10
43,Reading,ENG,1,1711.75769043,2006-12-11,2006-12-13
44,Reading,ENG,1,1713.23596191,2006-12-14,2006-12-14
44,Reading,ENG,1,1714.80847168,2006-12-15,2006-12-16
50,Reading,ENG,1,1704.83032227,2006-12-17,2006-12-17
49,Reading,ENG,1,1704.83032227,2006-12-18,2006-12-20
50,Reading,ENG,1,1704.83032227,2006-12-21,2006-12-23
60,Reading,ENG,1,1690.55688477,2006-12-24,2006-12-26
53,Reading,ENG,1,1698.55529785,2006-12-27,2006-12-30
56,Reading,ENG,1,1696.70410156,2006-12-31,2007-01-01
46,Reading,ENG,1,1707.07165527,2007-01-02,2007-01-13
47,Reading,ENG,1,1707.07165527,2007-01-14,2007-01-14
47,Reading,ENG,1,1710.16381836,2007-01-15,2007-01-20
44,Reading,ENG,1,1715.79589844,2007-01-21,2007-01-27
45,Reading,ENG,1,1715.79589844,2007-01-28,2007-01-28
46,Reading,ENG,1,1715.79589844,2007-01-29,2007-01-30
44,Reading,ENG,1,1720.18139648,2007-01-31,2007-02-03
38,Reading,ENG,1,1733.28747559,2007-02-04,2007-02-04
40,Reading,ENG,1,1733.28747559,2007-02-05,2007-02-10
37,Reading,ENG,1,1740.63720703,2007-02-11,2007-02-11
35,Reading,ENG,1,1740.63720703,2007-02-12,2007-02-14
36,Reading,ENG,1,1739.81201172,2007-02-15,2007-02-15
38,Reading,ENG,1,1740.35449219,2007-02-16,2007-02-18
40,Reading,ENG,1,1740.35449219,2007-02-19,2007-02-20
40,Reading,ENG,1,1739.82250977,2007-02-21,2007-02-21
39,Reading,ENG,1,1744.43640137,2007-02-22,2007-02-22
39,Reading,ENG,1,1740.74475098,2007-02-23,2007-02-24
43,Reading,ENG,1,1734.54663086,2007-02-25,2007-02-25
42,Reading,ENG,1,1734.54663086,2007-02-26,2007-03-03
42,Reading,ENG,1,1731.75708008,2007-03-04,2007-03-04
43,Reading,ENG,1,1731.75708008,2007-03-05,2007-03-06
43,Reading,ENG,1,1731.94384766,2007-03-07,2007-03-07
43,Reading,ENG,1,1729.19665527,2007-03-08,2007-03-08
42,Reading,ENG,1,1733.55187988,2007-03-09,2007-03-14
41,Reading,ENG,1,1733.79870605,2007-03-15,2007-03-15
45,Reading,ENG,1,1728.46582031,2007-03-16,2007-03-17
41,Reading,ENG,1,1725.35620117,2007-03-18,2007-03-31
42,Reading,ENG,1,1725.35620117,2007-04-01,2007-04-01
42,Reading,ENG,1,1720.74377441,2007-04-02,2007-04-03
41,Reading,ENG,1,1724.36767578,2007-04-04,2007-04-04
42,Reading,ENG,1,1721.39013672,2007-04-05,2007-04-05
43,Reading,ENG,1,1721.06237793,2007-04-06,2007-04-07
45,Reading,ENG,1,1715.74072266,2007-04-08,2007-04-09
45,Reading,ENG,1,1716.29467773,2007-04-10,2007-04-10
43,Reading,ENG,1,1725.16931152,2007-04-11,2007-04-11
43,Reading,ENG,1,1725.14208984,2007-04-12,2007-04-12
42,Reading,ENG,1,1723.3314209,2007-04-13,2007-04-13
43,Reading,ENG,1,1723.3314209,2007-04-14,2007-04-14
42,Reading,ENG,1,1728.14660645,2007-04-15,2007-04-15
43,Reading,ENG,1,1728.14660645,2007-04-16,2007-04-21
34,Reading,ENG,1,1743.48144531,2007-04-22,2007-04-24
34,Reading,ENG,1,1743.63500977,2007-04-25,2007-04-26
35,Reading,ENG,1,1743.63500977,2007-04-27,2007-04-28
37,Reading,ENG,1,1743.63500977,2007-04-29,2007-04-29
38,Reading,ENG,1,1743.63500977,2007-04-30,2007-04-30
36,Reading,ENG,1,1749.81555176,2007-05-01,2007-05-02
37,Reading,ENG,1,1742.98425293,2007-05-03,2007-05-05
43,Reading,ENG,1,1723.89221191,2007-05-06,2007-05-09
42,Reading,ENG,1,1723.89221191,2007-05-10,2007-05-13
41,Reading,ENG,1,1726.89221191,2007-05-14,2007-05-19
42,Reading,ENG,1,1726.89221191,2007-05-20,2007-05-23
42,Reading,ENG,1,1724.22119141,2007-05-24,2007-06-09
41,Reading,ENG,1,1724.22119141,2007-06-10,2007-06-17
42,Reading,ENG,1,1724.22119141,2007-06-18,2007-08-12
39,Reading,ENG,1,1730.88781738,2007-08-13,2007-08-15
39,Reading,ENG,1,1728.90869141,2007-08-16,2007-08-16
39,Reading,ENG,1,1728.94921875,2007-08-17,2007-08-18
38,Reading,ENG,1,1737.00866699,2007-08-19,2007-08-25
41,Reading,ENG,1,1724.35058594,2007-08-26,2007-08-26
42,Reading,ENG,1,1724.35058594,2007-08-27,2007-08-28
42,Reading,ENG,1,1725.45300293,2007-08-29,2007-08-29
42,Reading,ENG,1,1726.05407715,2007-08-30,2007-08-30
43,Reading,ENG,1,1726.13793945,2007-08-31,2007-09-01
49,Reading,ENG,1,1706.19897461,2007-09-02,2007-09-02
50,Reading,ENG,1,1706.19897461,2007-09-03,2007-09-09
49,Reading,ENG,1,1706.19897461,2007-09-10,2007-09-15
54,Reading,ENG,1,1697.88220215,2007-09-16,2007-09-18
57,Reading,ENG,1,1695.01647949,2007-09-19,2007-09-19
52,Reading,ENG,1,1700.89074707,2007-09-20,2007-09-20
56,Reading,ENG,1,1696.25512695,2007-09-21,2007-09-22
